match_id,p1_won_set1,p1_prob,outcome,brier
9805,True,0.9884,0,0.9769345599999999
9806,True,0.9922,1,6.0840000000000454e-05
9808,False,0.0022,0,4.84e-06
9810,True,0.982,1,0.00032400000000000056
9813,False,0.0848,0,0.00719104
9814,True,1.0,1,0.0
9816,False,0.0618,0,0.0038192400000000002
9817,False,0.0006,0,3.5999999999999994e-07
9818,True,0.9878,1,0.00014883999999999972
9819,True,0.737,0,0.543169
9823,True,0.9934,1,4.356000000000066e-05
9824,True,0.9968,0,0.9936102400000001
9826,True,0.8686,1,0.01726595999999999
9827,False,0.378,0,0.142884
9828,False,0.1296,0,0.016796159999999997
9831,True,1.0,1,0.0
9833,True,0.9992,1,6.400000000000366e-07
9834,False,0.0034,0,1.156e-05
9836,False,0.0332,0,0.00110224
9837,True,0.9986,1,1.959999999999879e-06
9838,False,0.0194,0,0.00037636
9842,False,0.0,0,0.0
9845,False,0.0058,0,3.3639999999999996e-05
9849,True,0.7172,1,0.07997584000000003
9851,True,1.0,1,0.0
9854,False,0.0356,0,0.00126736
9855,True,0.9998,1,3.9999999999991186e-08
9857,False,0.3612,0,0.13046544000000002
9859,True,0.9892,1,0.00011664000000000069
9861,True,0.9966,1,1.1559999999999718e-05
9862,True,0.794,0,0.6304360000000001
9864,False,0.0064,0,4.096e-05
9865,False,0.0818,1,0.84309124
9867,False,0.5188,1,0.23155343999999997
9869,False,0.1964,1,0.64577296
9870,True,1.0,1,0.0
9872,False,0.0,0,0.0
9876,True,0.9294,1,0.004984359999999999
9879,True,0.999,1,1.0000000000000019e-06
9883,False,0.0026,0,6.76e-06
9885,False,0.0096,1,0.9808921599999999
9888,True,0.9992,0,0.99840064
9891,True,0.9588,1,0.0016974400000000012
9892,True,1.0,1,0.0
9896,True,0.72,1,0.07840000000000001
9897,True,0.9688,0,0.93857344
9898,True,0.9996,1,1.5999999999996475e-07
9899,True,0.993,1,4.9000000000000087e-05
9900,True,0.9926,1,5.475999999999944e-05
9901,False,0.0002,0,4e-08
9902,True,0.9992,0,0.99840064
9903,True,0.9952,1,2.3040000000000254e-05
9904,False,0.0,0,0.0
9905,False,0.4246,1,0.33108516000000004
9906,True,0.6302,1,0.13675204000000002
9908,False,0.0828,0,0.00685584
9911,True,0.9756,0,0.9517953600000001
9912,True,0.9332,1,0.004462239999999996
9913,False,0.2574,0,0.06625476000000001
9916,False,0.0,0,0.0
9917,True,0.9584,0,0.9185305600000001
9918,False,0.0068,0,4.624e-05
9920,False,0.0028,0,7.84e-06
9921,True,0.9644,1,0.0012673599999999975
9923,True,0.981,1,0.00036100000000000064
9925,False,0.2618,1,0.5449392399999999
9926,True,1.0,1,0.0
9927,True,0.9998,0,0.99960004
9928,True,1.0,1,0.0
9930,True,0.9872,1,0.00016384000000000087
9931,False,0.1228,0,0.015079840000000002
9934,False,0.0006,0,3.5999999999999994e-07
9936,True,0.9992,1,6.400000000000366e-07
9937,True,0.6758,1,0.10510564000000003
9939,False,0.013,1,0.974169
9941,True,0.962,1,0.0014440000000000026
9944,True,0.9832,1,0.00028224000000000126
9945,True,0.9572,1,0.0018318399999999956
9946,False,0.0162,1,0.96786244
9948,False,0.0,0,0.0
9950,False,0.0102,0,0.00010404000000000001
9956,False,0.004,0,1.6e-05
9957,False,0.1466,0,0.021491560000000003
9958,True,0.9226,1,0.005990760000000004
9961,True,0.8766,1,0.015227559999999989
9962,False,0.0164,0,0.00026896000000000005
9963,True,0.6574,1,0.11737476000000001
9965,False,0.0212,0,0.00044944
9966,False,0.5594,0,0.31292836
9967,False,0.18,0,0.0324
9968,True,0.9968,1,1.0239999999999877e-05
9969,True,0.9974,1,6.760000000000243e-06
9971,False,0.1916,1,0.65351056
9973,False,0.008,1,0.9840639999999999
9977,False,0.0242,0,0.00058564
9978,True,1.0,1,0.0
9979,True,0.999,0,0.998001
9980,False,0.0,0,0.0
9981,True,0.8936,0,0.79852096
9982,False,0.0276,1,0.94556176
9983,True,0.9954,1,2.1160000000000445e-05
9984,True,0.9974,0,0.9948067599999999
9985,False,0.0018,0,3.24e-06
9987,False,0.1888,1,0.6580454400000001
9988,True,0.9246,0,0.8548851599999999
9989,False,0.0442,0,0.0019536400000000004
9990,False,0.2054,0,0.042189159999999996
9992,True,0.9998,1,3.9999999999991186e-08
9993,False,0.0,0,0.0
9994,False,0.2548,0,0.06492304000000002
9995,False,0.0138,0,0.00019044
9996,False,0.01,0,0.0001
9997,False,0.254,0,0.064516
9998,True,0.974,1,0.0006760000000000013
10000,False,0.0,1,1.0
10001,False,0.002,0,4e-06
10003,True,0.9992,1,6.400000000000366e-07
10005,True,0.9932,1,4.6240000000000384e-05
10009,True,1.0,1,0.0
10010,True,0.9004,1,0.009920160000000004
10012,True,0.9844,1,0.00024335999999999835
10014,False,0.4196,0,0.17606415999999997
10015,False,0.0774,0,0.0059907599999999995
10016,True,0.9906,1,8.835999999999932e-05
10019,True,0.9852,0,0.9706190399999999
10022,False,0.105,0,0.011024999999999998
10024,True,0.8562,1,0.02067844000000001
10026,True,0.976,1,0.000576000000000001
10027,False,0.0054,0,2.9160000000000002e-05
10031,False,0.2938,1,0.49871843999999993
10032,True,0.7452,1,0.06492304000000002
10033,False,0.1174,0,0.013782760000000002
10034,False,0.0,0,0.0
10035,False,0.0,0,0.0
10037,False,0.132,0,0.017424000000000002
10038,False,0.1154,0,0.01331716
10039,True,0.9584,1,0.0017305599999999975
10040,False,0.0,0,0.0
10043,False,0.0396,0,0.0015681600000000003
10045,False,0.0284,1,0.94400656
10046,False,0.009,0,8.099999999999999e-05
10047,False,0.1454,0,0.02114116
10048,True,0.9686,1,0.000985959999999999
10050,False,0.0228,0,0.00051984
10054,True,0.8638,1,0.018550439999999998
10055,True,0.9684,1,0.0009985599999999975
10056,True,0.848,1,0.023104000000000006
10057,False,0.1126,0,0.01267876
10058,True,0.8428,1,0.024711840000000002
10059,True,1.0,1,0.0
10060,True,0.9702,1,0.0008880400000000029
10061,True,0.9674,1,0.0010627599999999974
10062,True,0.999,1,1.0000000000000019e-06
10063,True,0.9234,1,0.00586756
10064,False,0.058,0,0.0033640000000000002
10065,False,0.0418,0,0.0017472399999999997
10066,False,0.0572,1,0.88887184
10067,True,0.9698,1,0.0009120400000000002
10068,False,0.069,0,0.0047610000000000005
10070,True,1.0,1,0.0
10071,False,0.5198,1,0.23059203999999997
10073,True,0.8488,1,0.02286144
10077,True,0.998,1,4.0000000000000074e-06
10078,False,0.0572,0,0.0032718400000000003
10079,False,0.048,0,0.002304
10080,False,0.0624,0,0.0038937599999999996
10082,True,1.0,1,0.0
10083,True,0.9996,0,0.9992001600000001
10084,True,0.749,1,0.063001
10085,False,0.0014,0,1.96e-06
10086,False,0.058,0,0.0033640000000000002
10088,True,1.0,1,0.0
10089,False,0.0168,1,0.9666822399999999
10092,True,0.9912,1,7.744000000000053e-05
10094,True,0.993,0,0.986049
10095,False,0.0014,0,1.96e-06
10096,False,0.0696,0,0.004844159999999999
10097,False,0.0492,0,0.00242064
10098,False,0.0004,0,1.6e-07
10099,False,0.1972,0,0.03888783999999999
10100,True,0.9994,1,3.6000000000005394e-07
10101,False,0.0024,0,5.759999999999999e-06
10102,True,1.0,1,0.0
10103,True,0.9984,1,2.5600000000001466e-06
10105,True,0.988,1,0.00014400000000000025
10106,False,0.1788,0,0.031969439999999995
10107,True,0.9728,1,0.0007398400000000001
10108,False,0.0754,0,0.005685159999999999
10111,True,0.9314,1,0.0047059599999999995
10113,False,0.0456,1,0.91087936
10114,False,0.0,1,1.0
10116,False,0.0026,0,6.76e-06
10118,False,0.109,0,0.011881
10119,False,0.0268,0,0.0007182400000000001
10122,True,0.9812,1,0.00035344000000000147
10124,True,0.8432,0,0.7109862399999999
10127,False,0.0,1,1.0
10130,True,0.8538,1,0.021374439999999998
10132,True,0.9902,1,9.60400000000006e-05
10133,False,0.0,0,0.0
10134,True,0.9192,1,0.006528639999999997
10135,False,0.0,0,0.0
10136,False,0.1012,0,0.01024144
10137,False,0.0064,0,4.096e-05
10139,False,0.157,1,0.710649
10140,False,0.0008,0,6.4e-07
10141,False,0.0094,0,8.836e-05
10142,True,0.9636,1,0.0013249599999999992
10146,False,0.0564,0,0.00318096
10148,False,0.0006,0,3.5999999999999994e-07
10149,True,1.0,1,0.0
10152,True,0.9834,1,0.00027555999999999826
10153,False,0.0,0,0.0
10154,True,0.8736,1,0.015976959999999988
10156,True,0.999,1,1.0000000000000019e-06
10157,False,0.245,0,0.060024999999999995
10158,True,0.9996,1,1.5999999999996475e-07
10159,False,0.0946,0,0.008949160000000001
10160,True,0.9984,1,2.5600000000001466e-06
10161,False,0.0,0,0.0
10162,False,0.1,0,0.010000000000000002
10163,False,0.0954,0,0.00910116
10164,False,0.001,1,0.998001
10165,False,0.001,0,1e-06
10167,True,1.0,1,0.0
10169,True,0.7986,1,0.04056196000000001
10170,False,0.0,0,0.0
10171,True,0.9692,1,0.0009486400000000031
10172,False,0.0034,0,1.156e-05
10173,False,0.0706,0,0.004984359999999999
10174,False,0.0152,0,0.00023104
10175,True,1.0,0,1.0
10176,True,0.9996,1,1.5999999999996475e-07
10181,False,0.0652,0,0.004251039999999999
10183,True,1.0,1,0.0
10185,False,0.0008,0,6.4e-07
10186,False,0.0002,0,4e-08
10187,True,1.0,1,0.0
10188,False,0.0528,1,0.8971878400000001
10189,False,0.0732,0,0.00535824
10191,False,0.3298,0,0.10876803999999998
10192,True,0.9738,1,0.0006864400000000001
10194,False,0.0012,0,1.4399999999999998e-06
10196,False,0.0038,0,1.444e-05
10197,True,1.0,1,0.0
10199,False,0.3244,1,0.45643535999999996
10200,True,0.8702,1,0.01684804000000001
10203,False,0.1582,0,0.025027240000000003
10204,True,0.998,1,4.0000000000000074e-06
10208,True,0.7306,1,0.07257635999999998
10209,False,0.0886,0,0.00784996
10212,True,1.0,0,1.0
10214,True,1.0,1,0.0
10217,True,0.9444,1,0.0030913599999999983
10218,False,0.0082,0,6.724000000000001e-05
10219,False,0.0,0,0.0
10222,True,0.8358,0,0.69856164
10223,False,0.0066,0,4.3559999999999996e-05
10224,True,0.897,1,0.010608999999999995
10226,True,1.0,1,0.0
10229,True,0.9934,1,4.356000000000066e-05
10233,False,0.1558,1,0.7126736400000001
10234,True,1.0,1,0.0
10235,False,0.5288,1,0.22202943999999997
10237,True,0.9146,1,0.007293160000000005
10239,False,0.1816,1,0.66977856
10242,True,0.8844,1,0.013363360000000008
10244,True,0.9904,0,0.9808921599999999
10246,False,0.0336,0,0.0011289599999999998
10247,False,0.3442,0,0.11847364
10250,False,0.4502,0,0.20268003999999998
10251,False,0.2496,1,0.56310016
10252,False,0.1166,0,0.01359556
10253,True,0.9926,0,0.9852547600000001
10254,False,0.0022,0,4.84e-06
10255,True,0.9962,1,1.4440000000000194e-05
10256,True,0.9962,1,1.4440000000000194e-05
10257,False,0.0002,0,4e-08
10258,False,0.0252,1,0.95023504
10259,False,0.0128,1,0.97456384
10260,False,0.052,0,0.002704
10261,False,0.1676,0,0.02808976
10262,False,0.097,0,0.009409
10265,True,0.9934,1,4.356000000000066e-05
10267,True,0.9818,1,0.0003312399999999998
10268,True,0.9954,1,2.1160000000000445e-05
10270,True,0.996,1,1.600000000000003e-05
10273,False,0.0192,0,0.00036863999999999994
10274,False,0.281,0,0.07896100000000002
10275,True,0.9798,1,0.0004080399999999998
10277,False,0.0026,0,6.76e-06
10279,False,0.0,0,0.0
10282,False,0.1538,0,0.02365444
10283,False,0.0218,1,0.9568752399999999
10284,False,0.0124,0,0.00015376
10287,True,0.8448,1,0.02408704
10288,True,0.9866,1,0.00017955999999999913
10290,True,0.977,1,0.0005290000000000009
10291,True,0.9962,1,1.4440000000000194e-05
10293,False,0.0106,0,0.00011236
10294,False,0.1624,0,0.026373759999999996
10295,False,0.0018,0,3.24e-06
10297,True,0.8204,1,0.03225615999999999
10298,True,1.0,1,0.0
10299,True,0.791,0,0.625681
10302,False,0.0004,0,1.6e-07
10303,True,0.9072,1,0.008611839999999999
10304,True,0.7284,1,0.07376655999999998
10305,False,0.0,0,0.0
10307,False,0.1636,0,0.026764959999999997
10309,False,0.0,0,0.0
10311,True,0.9338,1,0.004382440000000005
10315,False,0.0024,0,5.759999999999999e-06
10317,True,0.9696,1,0.000924159999999999
10318,False,0.0222,0,0.00049284
10321,False,0.0032,0,1.024e-05
10322,True,0.9742,1,0.0006656400000000023
10324,False,0.0004,0,1.6e-07
10325,True,0.8296,1,0.02903616
10327,True,0.999,1,1.0000000000000019e-06
10329,True,0.9856,0,0.97140736
